setup,offset,n_ex,n_rand,log_close_ex_min,log_close_ex_max,log_close_ex_range,log_close_ex_std,log_close_rand_std,log_close_rand_in_frac,log_high_ex_min,log_high_ex_max,log_high_ex_range,log_high_ex_std,log_high_rand_std,log_high_rand_in_frac,log_low_ex_min,log_low_ex_max,log_low_ex_range,log_low_ex_std,log_low_rand_std,log_low_rand_in_frac,atr_close_ex_min,atr_close_ex_max,atr_close_ex_range,atr_close_ex_std,atr_close_rand_std,atr_close_rand_in_frac,atr_high_ex_min,atr_high_ex_max,atr_high_ex_range,atr_high_ex_std,atr_high_rand_std,atr_high_rand_in_frac,atr_low_ex_min,atr_low_ex_max,atr_low_ex_range,atr_low_ex_std,atr_low_rand_std,atr_low_rand_in_frac,all_axes_rand_in_frac,n_valid_all,cum_and_rand_in_frac,offset_carve_delta
htf,35,30,10005,-1.7182766924682515,-0.055954385004401974,1.6623223074638496,0.3894414197623057,0.27376744377225165,0.2638680659670165,-1.6966963555151662,-0.05127475083453815,1.645421604680628,0.38018053765107745,0.28283377632264917,0.24067966016991504,-1.7336956682732938,-0.07287464676691688,1.660821021506377,0.39377754328995423,0.273617691561391,0.2516741629185407,-8.15742109566259,-1.9366619755091212,6.220759120153469,1.346497440626958,13.084684391345649,0.31464267866066964,-8.038635207346056,-1.7788132157041077,6.259821991641949,1.3623648840117895,13.595061710451565,0.2983508245877061,-8.702438700879606,-2.501274847119362,6.201163853760244,1.349144187815368,12.965450127376256,0.30684657671164417,0.15122438780609695,10005,0.0017991004497751124,9.995002498750633e-05
htf,36,30,10005,-1.742969305058623,-0.0662915944447269,1.6766777106138961,0.38868917831650673,0.2775373685479462,0.23398300849575213,-1.7033903187779649,-0.0662915944447269,1.637098724333238,0.3710573530056362,0.28708197914335554,0.20539730134932535,-1.7506070945067405,-0.08840823495670598,1.6621988595500345,0.38834131624280677,0.2746868171819894,0.2191904047976012,-9.037813502057752,-2.282739389847376,6.755074112210376,1.408509202580138,13.6479109951153,0.2992503748125937,-8.821203834928799,-2.282739389847376,6.538464445081423,1.4388670748244092,13.852626484309138,0.27006496751624187,-9.289360212272028,-2.93758869777273,6.351771514499298,1.4271511096045197,13.424159857163978,0.2783608195902049,0.13003498250874562,10005,0.0015992003998001,0.00019990004997501244
htf,37,30,10005,-1.7292440529703887,-0.08468701830529826,1.6445570346650904,0.38702133242791603,0.2833434823011196,0.200199900049975,-1.7033903187779649,-0.08357363908469938,1.6198166796932656,0.379053988167391,0.29128762478642556,0.17371314342828587,-1.749199854809259,-0.10097188918408026,1.6482279656251788,0.39075761939438836,0.279371329988414,0.19880059970014993,-8.639518250093293,-2.2805527989694645,6.358965451123828,1.3983584181219457,13.820610167767107,0.2985507246376812,-7.891865300386579,-2.233971372522356,5.657893927864222,1.3756694353031464,14.245193270182098,0.2631684157921039,-9.268385217136322,-2.859143148523035,6.4092420686132865,1.3963466010113756,13.43381784696638,0.28675662168915544,0.11354322838580709,10005,0.0014992503748125937,9.995002498750633e-05
htf,38,30,10005,-1.707278464845703,-0.08691754964107419,1.6203609152046288,0.38734953975094855,0.2838090546249382,0.19620189905047478,-1.6390850337930545,-0.08580168566068068,1.5532833481323738,0.37769193257032757,0.2932988663633387,0.1725137431284358,-1.723897671947041,-0.09965180411882575,1.6242458678282152,0.3992316737948141,0.2819018657636741,0.20089955022488756,-9.05874580727048,-2.5575995552022253,6.501146252068255,1.4687800013147605,13.58473674139234,0.2815592203898051,-8.464815653123177,-2.341854098770607,6.122961554352569,1.4529661127457552,14.137727263275298,0.2640679660169915,-9.582801825635753,-2.8346363344837404,6.7481654911520135,1.4574141916997239,13.499297384334502,0.2945527236381809,0.11644177911044477,10005,0.0013993003498250875,9.995002498750611e-05
htf,39,30,10005,-1.7104299644151348,-0.09965348045333992,1.6107764839617948,0.3938105336010192,0.2878944017845182,0.17881059470264868,-1.6887223026305629,-0.08246322157307508,1.6062590810574877,0.3847431158932113,0.29726651876417615,0.18120939530234884,-1.7336956682732938,-0.1015399175341809,1.632155750739113,0.4028407762142928,0.28596781324023873,0.20279860069965017,-9.505955786346636,-2.4497011555785564,7.05625463076808,1.5303686092552233,13.976530949193606,0.2981509245377311,-9.261396402085289,-2.314860087074181,6.946536315011108,1.5640170959348996,14.606022499512184,0.27926036981509245,-9.96712491095375,-3.2097144507850244,6.7574104601687255,1.5047891655602843,13.432401427762336,0.27006496751624187,0.11354322838580709,10005,0.0012993503248375812,9.995002498750633e-05
htf,40,30,10005,-1.7191860590056074,-0.08468701830529826,1.634499040700309,0.39214548657346465,0.2930528730693489,0.20889555222388806,-1.6597305634674828,-0.06702001481411135,1.5927105486533715,0.3891198315112676,0.29923384364873207,0.21729135432283858,-1.749043617015019,-0.0858016385210124,1.6632419784940067,0.4045544507933297,0.2908282734965082,0.23338330834582707,-9.820376454229528,-2.889817702893938,6.930558751335591,1.4767257650624537,13.861408383502445,0.2705647176411794,-9.198496684347115,-2.0206777819383706,7.1778189024087435,1.5872005744219844,14.561156278042986,0.30434782608695654,-9.827363867374272,-2.9262443486144916,6.9011195187597805,1.465887249709379,13.536747646368326,0.2913543228385807,0.13233383308345828,10005,0.0011994002998500749,9.995002498750633e-05
htf,41,30,10005,-1.6989227015182486,-0.06834780943007666,1.630574892088172,0.40398345026138205,0.2948850555262829,0.2433783108445777,-1.6598734512293891,-0.05343243676824348,1.6064410144611456,0.39848086440727837,0.30538713639191417,0.25497251374312846,-1.7033903187779649,-0.07231606860569713,1.6310742501722677,0.40138882050536717,0.2929835818442917,0.26416791604197903,-9.296342007758039,-1.8928277778050802,7.403514229952958,1.5478117545212609,13.762941497634955,0.34152923538230884,-8.178356479269569,-1.5189752930658125,6.659381186203756,1.4989877113957975,14.145590210641801,0.32733633183408295,-9.310316826864147,-1.9988017104870759,7.3115151163770715,1.4908155998858974,13.382788671353223,0.3583208395802099,0.16831584207896053,10005,0.0010994502748625688,9.995002498750611e-05
htf,42,30,10005,-1.6876932690961712,-0.05163385418336474,1.6360594149128065,0.4061850328516544,0.3012448268118112,0.29305347326336834,-1.6314168191528757,-0.0387834185596904,1.5926334005931853,0.39806944563292057,0.31021692873717777,0.3019490254872564,-1.7365513742161287,-0.05649566262554311,1.6800557115905856,0.41655992334074954,0.2998051211324668,0.3101449275362319,-8.367034874251186,-1.7909523166568786,6.576082557594307,1.4369444988169648,13.543369110727566,0.3349325337331334,-7.137251319393578,-1.3538326338798465,5.783418685513732,1.3852943126317796,14.226308159461881,0.31564217891054475,-8.54172003829346,-1.9548721976982673,6.586847840595193,1.4118103692747757,13.577354882029919,0.351624187906047,0.18510744627686157,10005,0.0009995002498750624,9.995002498750633e-05
htf,43,30,10005,-1.7261255630107921,-0.048406663578822874,1.6777188994319692,0.4103054938512744,0.3090158723790651,0.30594702648675665,-1.6863066643357025,-0.0327730177555569,1.6535336465801456,0.397137926708402,0.3159168934182294,0.3293353323338331,-1.726990240972146,-0.050019422641764205,1.6769708183303818,0.40737709219046836,0.30552080632537537,0.3345327336331834,-7.451682610886152,-1.6817040216460402,5.769978589240112,1.3579748949455772,14.244085039394973,0.3250374812593703,-7.046413011745637,-1.1474471298950086,5.8989658818506285,1.39062886777984,14.947122106500418,0.3331334332833583,-7.60540556228428,-1.7363439310296689,5.869061631254611,1.3526868012160704,14.11696717363212,0.3493253373313343,0.1918040979510245,10005,0.0008995502248875562,9.995002498750622e-05
htf,44,30,10005,-1.7209531376858043,-0.03330246750215857,1.6876506701836458,0.40008083758572227,0.311685086481473,0.36281859070464767,-1.6963234425791738,-0.030132892740879536,1.6661905498382943,0.39308397838388087,0.3200147794360419,0.344327836081959,-1.7559523354660256,-0.04715458031031016,1.7087977551557154,0.4075876079480072,0.30920169851819246,0.3470264867566217,-7.081297099205336,-1.1656772708179617,5.915619828387374,1.4177668133580872,14.835467922004764,0.35442278860569715,-7.039780261413146,-1.056397505504023,5.983382755909123,1.4113111524436546,15.174377679649398,0.3391304347826087,-7.7870260412102965,-1.6392229205116995,6.1478031206985975,1.4266186468092492,14.502549686043473,0.35942028985507246,0.21569215392303848,10005,0.0008995502248875562,0.0
htf,45,30,10005,-1.7089280115944852,-0.03612707146678911,1.672800940127696,0.40349319832596026,0.3171220955811853,0.3553223388305847,-1.6454030611276156,-0.034909150481094955,1.6104939106465206,0.3932377186461081,0.3243799674366327,0.32623688155922037,-1.8024299485737214,-0.04223902623058998,1.7601909223431313,0.4155947426952883,0.3136626484449357,0.3654172913543228,-7.70323368151553,-1.2627717778816618,6.440461903633868,1.4786058476428954,15.025485471825029,0.3658170914542729,-7.479636684036202,-1.220939914899803,6.2586967691363995,1.5226569745108405,15.684192593704777,0.3405297351324338,-8.290175799898778,-1.4719310927909464,6.818244707107832,1.4858202760531727,14.600884022667968,0.38640679660169913,0.22668665667166416,10005,0.0008995502248875562,0.0
htf,46,30,10005,-1.775737153481789,-0.04487053757508041,1.7308666159067085,0.4108645321833569,0.3217223798392884,0.3234382808595702,-1.7278556672485748,-0.03666398437159136,1.6911916828769833,0.4019439301686515,0.33093331436933304,0.3197401299350325,-1.776645831418007,-0.04662831619607197,1.730017515221935,0.4104973507594988,0.3181071724271431,0.34792603698150926,-8.548666230940816,-1.4935566434138372,7.055109587526978,1.55392495257615,15.186289034830633,0.3645177411294353,-7.6612647401081775,-1.280262601240679,6.3810021388674985,1.6202942117132515,15.662580834028798,0.3361319340329835,-8.807200523545596,-1.621351772581542,7.185848750964054,1.5908368279750116,14.699787285001946,0.3856071964017991,0.21839080459770116,10005,0.0008995502248875562,0.0
htf,47,30,10005,-1.764896938928924,-0.04627629421934469,1.7186206447095793,0.40886437620967797,0.3252156927978881,0.32013993003498253,-1.7005268955948007,-0.03438804231879658,1.6661388532760042,0.4024103762683822,0.3325072672644272,0.33043478260869563,-1.7793768299292385,-0.04838897106149308,1.7309878588677454,0.4146731488252438,0.3228258158381527,0.3460269865067466,-8.241222998128833,-1.4592600632030084,6.781962934925825,1.6383670085961761,15.144373659265634,0.35992003998001,-8.185323695462221,-1.2030258735745811,6.982297821887641,1.694498895429339,16.060379393957014,0.35752123938030983,-8.758291547794947,-1.6811041143967418,7.077187433398205,1.5974004064611529,21.159404714751286,0.37851074462768614,0.2222888555722139,10005,0.00079960019990005,9.995002498750622e-05
htf,48,30,10005,-1.7106878636262095,-0.04522179151533052,1.665466072110879,0.3991022609293358,0.3271268847948244,0.3247376311844078,-1.6938098258388579,-0.029706793642597432,1.6641030321962604,0.39525717234153723,0.3352504925897391,0.3543228385807096,-1.7577348671323088,-0.049094354003275734,1.708640513129033,0.40628014321509953,0.3233735991367947,0.34672663668165915,-8.4299044715047,-1.0939250806849503,7.33597939081975,1.6661076978631968,16.22651497106463,0.39190404797601197,-8.360030378013583,-1.0416801432097011,7.318350234803882,1.7036876461288337,17.416008202212577,0.37031484257871067,-8.988897219433628,-1.7050135933682207,7.283883626065408,1.707221108408864,15.517589689421113,0.38460769615192403,0.2318840579710145,10005,0.00079960019990005,0.0
htf,49,30,10005,-1.767595995898089,-0.04487053757508041,1.7227254583230085,0.4046928425375821,0.32980973747055414,0.3310344827586207,-1.7183769232940311,-0.020580654985396556,1.6977962683086345,0.3969656881078706,0.33913975635897325,0.3995002498750625,-1.7922210432034782,-0.04522184620332021,1.746999197000158,0.41444262357855227,0.3270325134331886,0.359720139930035,-9.731732556639997,-1.5615920055651336,8.170140551074864,1.801904099326524,16.266705866136856,0.3798100949525237,-9.146067203683835,-0.7249552673353946,8.42111193634844,1.791136938596632,17.130833313591115,0.4111944027986007,-9.987135492515616,-1.5735439589684124,8.413591533547203,1.7894088725668604,15.38186908158228,0.4096951524237881,0.2532733633183408,10005,0.00079960019990005,0.0
htf,50,30,10005,-1.733064012355713,-0.038392513176785464,1.6946714991789276,0.41409879522909493,0.3363635363204301,0.35462268865567215,-1.7203998355163295,-0.0343872836170298,1.6860125518992997,0.4054251685460701,0.3418889345180082,0.33933033483258374,-1.8137383759468304,-0.057239394238022136,1.7564989817088084,0.4228114919984688,0.33295803121053624,0.32553723138430785,-9.137260205895018,-1.3404473835326278,7.79681282236239,1.723541144371721,16.62165092458608,0.3884057971014493,-8.947909753435507,-1.202999785014562,7.744909968420945,1.7735225488740665,16.80247783143409,0.37251374312843577,-9.463119124081155,-1.9798775157688637,7.483241608312291,1.6961494553840875,16.15863550014504,0.3692153923038481,0.22688655672163918,10005,0.0006996501749125438,9.995002498750622e-05
htf,51,30,10005,-1.8184159654979415,-0.056351941149307506,1.762064024348634,0.4195150822134418,0.3380571644097349,0.29705147426286854,-1.8137383759468304,-0.0496238704437148,1.7641145055031155,0.41618320396643976,0.34674380239779484,0.2877561219390305,-1.8305454942632116,-0.062053007721974494,1.768492486541237,0.42145951020860556,0.33398454536182215,0.31384307846076964,-9.401470139559454,-1.9500379320766388,7.4514322074828145,1.6779698483580476,16.565522125368442,0.34802598700649673,-9.106435713634168,-1.7229508676460052,7.383484845988162,1.6762492467189893,17.368831303339903,0.33373313343328337,-9.64234152908353,-2.141269144228749,7.501072384854782,1.690062704305577,16.039791443717544,0.3586206896551724,0.19960019990004998,10005,0.0006996501749125438,0.0
htf,52,30,10005,-1.8305454942632116,-0.05777394241098847,1.7727715518522231,0.4200760338415086,0.3424117139920651,0.2956521739130435,-1.797373021860566,-0.035779565873828516,1.7615934559867374,0.4181482539323412,0.350528362207312,0.3391304347826087,-1.840253481602585,-0.06258893165115832,1.7776645499514268,0.4308599059467642,0.33795535981170627,0.3116441779110445,-9.546785603074891,-1.9978383047849284,7.548947298289963,1.743566937313771,17.08082654979622,0.3450274862568716,-9.339821155037752,-1.250841217079807,8.088979937957944,1.8406288167921174,18.10786455088365,0.3746126936531734,-10.533169355422114,-2.1591896757292335,8.37397967969288,1.9241554763909956,16.239712894105438,0.3696151924037981,0.20949525237381308,10005,0.0006996501749125438,0.0
htf,53,30,10005,-1.8263171581536903,-0.039439835163330564,1.7868773229903598,0.4312240154231774,0.34388035887316337,0.3548225887056472,-1.749356117017562,-0.01955158776349833,1.7298045292540636,0.4182287034070414,0.35357298430773654,0.4109945027486257,-1.845229043038201,-0.047331151870573976,1.797897891167627,0.43424068925580456,0.3400818017712842,0.35782108945527236,-10.229327931708015,-1.3762976630638402,8.853030268644176,1.9643879999832632,16.75932797653316,0.3997001499250375,-9.883274549483207,-0.6890595576683524,9.194214991814855,2.0305640221538757,20.68660095723337,0.4215892053973013,-10.51115186095008,-1.6452169216968577,8.865934939253222,1.959556724332316,16.490747260887673,0.40769615192403796,0.2694652673663168,10005,0.0006996501749125438,0.0
htf,54,30,10005,-1.7833708393304342,-0.047155896695763456,1.7362149426346707,0.42268354319690293,0.347302608647314,0.3297351324337831,-1.7336956682732938,-0.03421412809690739,1.6994815401763863,0.413762990700569,0.3564511315381033,0.3457271364317841,-1.8108609118625207,-0.08336056771447459,1.727500344148046,0.4249159549930669,0.3436855421803266,0.26436781609195403,-10.288518738518407,-1.6392676112160995,8.649251127302307,1.993278371937299,20.855473499373694,0.3792103948025987,-9.841324139889974,-1.1970451777926792,8.644278962097294,1.9978102856725495,23.651471942204704,0.3814092953523238,-10.323455816536251,-2.46937052946477,7.854085287071481,1.858096072691649,17.52977297884859,0.34292853573213394,0.1854072963518241,10005,0.0006996501749125438,0.0
htf,55,30,10005,-1.7996353496427056,-0.07935436816641743,1.720280981476288,0.4207091547284452,0.34946290508726147,0.2476761619190405,-1.7684973028541018,-0.06868615379724731,1.6998111490568544,0.41467021153825245,0.3612312862398596,0.2464767616191904,-1.8231658470528997,-0.07953616982131315,1.7436296772315867,0.4269439756019724,0.34595332616667396,0.27296351824087955,-9.74355198683419,-2.4605328643182816,7.283019122515908,1.8085195943529806,17.9038103788583,0.3152423788105947,-9.07276092487297,-2.1785016315750005,6.894259293297969,1.79313861878231,24.210620572943945,0.30144927536231886,-9.897274938533636,-2.5633567512559376,7.333918187277698,1.8080459164087668,16.305934966066975,0.33193403298350826,0.16081959020489756,10005,0.0005997001499250374,9.995002498750633e-05
htf,56,30,10005,-1.826027079333932,-0.07499963110577448,1.7510274482281574,0.4279889836752415,0.3554133834116783,0.2579710144927536,-1.7397137405988568,-0.06607112776440967,1.673642612834447,0.41443194608738915,0.36498443327913466,0.25517241379310346,-1.8365888673850406,-0.08208348599417951,1.754505381390861,0.43034698751995826,0.35137566371715884,0.2672663668165917,-9.894662015733067,-2.128558339670599,7.7661036760624675,1.8118844712459974,21.376321715359374,0.3407296351824088,-9.740539554428812,-1.831837977300836,7.908701577127976,1.85932048151391,22.292261262769426,0.336031984007996,-10.357029399645825,-2.457594781110339,7.899434618535485,1.8217552283873157,20.630342916072287,0.34612693653173415,0.17571214392803597,10005,0.0005997001499250374,0.0
htf,57,30,10005,-1.7387855227104294,-0.07935436816641743,1.659431154544012,0.41295940737545705,0.3590870998748402,0.24917541229385307,-1.722984012678366,-0.07048633430139523,1.6524976783769707,0.4069404732434856,0.3671676706259566,0.24607696151924038,-1.757043032270285,-0.08117387376300282,1.6758691585072822,0.41375158105709475,0.359438447598087,0.2737631184407796,-9.960714499149175,-2.2989623792011855,7.661752119947989,1.8211721536468615,21.40947354303729,0.3266366816591704,-9.150470702578241,-1.9728638889570704,7.177606813621171,1.8035982429507083,22.130036466716874,0.3148425787106447,-10.224880397824665,-2.4546670637321624,7.770213334092502,1.805498911459857,20.448476215245627,0.34382808595702147,0.1648175912043978,10005,0.0005997001499250374,0.0
