setup,offset,n_ex,n_rand,log_close_ex_min,log_close_ex_max,log_close_ex_range,log_close_ex_std,log_close_rand_std,log_close_rand_in_frac,log_high_ex_min,log_high_ex_max,log_high_ex_range,log_high_ex_std,log_high_rand_std,log_high_rand_in_frac,log_low_ex_min,log_low_ex_max,log_low_ex_range,log_low_ex_std,log_low_rand_std,log_low_rand_in_frac,atr_close_ex_min,atr_close_ex_max,atr_close_ex_range,atr_close_ex_std,atr_close_rand_std,atr_close_rand_in_frac,atr_high_ex_min,atr_high_ex_max,atr_high_ex_range,atr_high_ex_std,atr_high_rand_std,atr_high_rand_in_frac,atr_low_ex_min,atr_low_ex_max,atr_low_ex_range,atr_low_ex_std,atr_low_rand_std,atr_low_rand_in_frac,all_axes_rand_in_frac,n_valid_all,cum_and_rand_in_frac,offset_carve_delta
htf,72,30,10005,-1.831732639319109,-0.0505292176705724,1.7812034216485364,0.41617527620340933,0.41293615717157034,0.35692153923038483,-1.7809485531238394,-0.040228697412606644,1.7407198557112327,0.4071040089109219,0.4208087476092059,0.3661169415292354,-1.9564251678487818,-0.05604483215101887,1.9003803356977629,0.4495847822178358,0.40909631139028035,0.36571714142928535,-12.734918802625733,-1.4117571793404466,11.323161623285287,2.397070161970842,5540231.564940603,0.4294852573713143,-12.602813835793517,-0.9597611261197228,11.643052709673794,2.441550521930822,5540231.55889178,0.43268365817091453,-13.086670294310984,-1.5615861179334294,11.525084176377554,2.3826408508576926,60.9687540493505,0.4429785107446277,0.2875562218890555,10005,0.000399800099950025,0.0
htf,73,30,10005,-1.938095813726877,-0.04826611715565551,1.8898296965712214,0.44682484660767613,0.418609244999194,0.3645177411294353,-1.9169533771530676,-0.04370320830760445,1.873250168845463,0.44276261726134075,0.4256740396614903,0.35122438780609694,-1.958603817948004,-0.06115414955587769,1.8974496683921265,0.4479747022694824,0.41532515421645255,0.351624187906047,-12.413463383334006,-1.3500416708029237,11.063421712531083,2.437609706403855,5540231.565137138,0.42618690654672664,-12.232919928663309,-1.2251841248391593,11.007735803824149,2.5456570972883052,5540231.558795061,0.4116941529235382,-12.519147356799778,-1.6996427995014731,10.819504557298304,2.402170936883241,59.52869820801498,0.42528735632183906,0.26666666666666666,10005,0.000399800099950025,0.0
htf,74,30,10005,-1.9629754096095002,-0.051391812512210214,1.91158359709729,0.44910788592406,0.419563474176402,0.3572213893053473,-1.8880853931522152,-0.03448035306500034,1.8536050400872148,0.4394127768256693,0.4273928883025065,0.3884057971014493,-1.966266690693573,-0.05171569915471778,1.9145509915388552,0.44970492810914353,0.4152739635500009,0.3824087956021989,-12.078797467359054,-1.4352436905682169,10.643553776790837,2.500466217808054,63.53825378848771,0.41679160419790107,-11.387756385859728,-0.97106748912913,10.416688896730598,2.4772556607500684,63.95897155287448,0.41629185407296354,-12.149253449669573,-1.4440571627474421,10.705196286922131,2.4070733078711037,63.1527361992977,0.43888055972013995,0.27936031984008,10005,0.000399800099950025,0.0
htf,75,30,10005,-1.9274687211525905,-0.047082984359849374,1.880385736792741,0.44244239267530355,0.4242148998421147,0.37251374312843577,-1.9138202153210306,-0.03267735723340542,1.8811428580876253,0.4376357169986696,0.43183243792055465,0.39580209895052476,-1.9499175526920436,-0.06355496493877068,1.8863625877532728,0.4424541896122109,0.42120291750213307,0.34812593703148426,-11.810184034800212,-1.3177216051616583,10.492462429638554,2.362193042593624,22160925.844616838,0.4208895552223888,-11.72211405691207,-0.9211152247226597,10.800998832189409,2.407451375789863,22160925.838216543,0.42278860569715143,-12.880234266141173,-1.7642710112855706,11.115963254855602,2.3835175104328905,62.93456298915054,0.4278860569715142,0.2673663168415792,10005,0.000399800099950025,0.0
htf,76,30,10005,-1.9348958109962058,-0.05962986955965488,1.875265941436551,0.4409862444220594,0.43046903025527744,0.3351324337831084,-1.8942016201696514,-0.04740623312617681,1.8467953870434746,0.4393357527195284,0.437628115811545,0.34512743628185905,-1.9445267040571672,-0.08030357705028732,1.8642231270068799,0.45480745611568135,0.42552621343271224,0.3075462268865567,-12.897848261718803,-1.6585296842228314,11.239318577495972,2.443104669751422,382275968.58500546,0.4174912543728136,-12.461901871172486,-1.3265557052476569,11.13534616592483,2.516148185620299,382275968.57836807,0.40949525237381307,-12.91986575619084,-2.210840374907189,10.70902538128365,2.3866673845682276,77563240.11788177,0.4009995002498751,0.23398300849575213,10005,0.0002998500749625187,9.995002498750628e-05
htf,77,30,10005,-1.8952246381616862,-0.06903394106373076,1.8261906970979553,0.44012981457396266,0.4308561113231614,0.3104447776111944,-1.8472633986319602,-0.020161973290344193,1.827101425341616,0.43319527514886547,0.4394764227019766,0.4450774612693653,-1.9034466783137027,-0.09080290375867021,1.8126437745550326,0.44286973736521573,0.4259597149709736,0.2829585207396302,-12.541164851271816,-1.663585951940851,10.877578899330965,2.4235251857385136,121885091.52631982,0.4077961019490255,-12.475112367855708,-0.3554670837480451,12.119645284107662,2.518011132894955,121885091.51768227,0.4617691154422789,-13.540759100302258,-1.8910848855395999,11.649674214762658,2.4154189852023067,77563240.11757657,0.4260869565217391,0.2254872563718141,10005,0.0002998500749625187,0.0
htf,78,30,10005,-1.8521533839261521,-0.055827218573876375,1.7963261653522757,0.4373657217271148,0.43184904410250535,0.34812593703148426,-1.798705549482739,-0.04354258132566934,1.7551629681570697,0.42900292122280964,0.43822878995969633,0.35962018990504746,-1.8659739395447843,-0.059955864160369264,1.806018075384415,0.43937589215535977,0.4277974163270788,0.35952023988006,-14.421458879183708,-1.4076496516422587,13.013809227541449,2.6500975095854145,77563240.11181493,0.4413793103448276,-13.897442510749245,-0.9455424427698013,12.951900067979444,2.700071287782237,77563240.10504967,0.44237881059470263,-14.571177841593553,-1.6673277297930797,12.903850111800473,2.6665969987611575,77563240.11735258,0.447776111944028,0.28875562218890555,10005,0.0002998500749625187,0.0
htf,79,30,10005,-1.8375545845049994,-0.06727771479179863,1.7702768697132008,0.4312828081205662,0.44615760241802893,0.31634182908545727,-1.8089812120609432,-0.06060993034609433,1.748371281714849,0.4315976446042682,0.4537810734557919,0.31084457771114443,-1.8789806261592963,-0.08766397365312129,1.791316652506175,0.4372730199981438,0.4433058323110202,0.29355322338830586,-14.364213393556414,-1.7844447604151874,12.579768633141226,2.702609640983972,77563240.11194625,0.41809095452273864,-14.293757411245895,-1.6552020636285483,12.638555347617347,2.755487199855996,138505785.80054912,0.4047976011994003,-14.73851079958103,-1.9681857265692193,12.770325073011811,2.645600680875341,77563240.11752413,0.4310844577711144,0.23468265867066468,10005,0.0002998500749625187,0.0
htf,80,30,10005,-1.86299626985086,-0.08119207728396914,1.7818041925668908,0.438888093576183,0.45083154690303767,0.288655672163918,-1.846288264473754,-0.07200399028438986,1.774284274189364,0.4343196681481388,0.4573515590397335,0.2862568715642179,-1.9179999497237383,-0.1051648644912325,1.812835085232506,0.4427369512393361,0.44583340847281966,0.2597701149425287,-14.883826263096468,-1.7984886649874054,13.085337598109064,2.7676894513226022,138505785.8061961,0.42128935532233885,-14.751721296264252,-1.3400503778337527,13.411670918430499,2.800843352407611,138505785.79908013,0.42468765617191406,-15.112808205605642,-1.8357695614789353,13.277038644126707,2.6918307577269522,77563240.1185693,0.44337831084457774,0.21369315342328835,10005,0.0002998500749625187,0.0
htf,81,30,10005,-1.8699580085596588,-0.11225262678670461,1.7577053817729542,0.43405668464422836,0.45031526240126507,0.22798600699650176,-1.8541160930940008,-0.10192413758288799,1.7521919555111127,0.43447675820618115,0.45824666629351307,0.22598700649675163,-1.966266690693573,-0.12054664968088974,1.8457200410126833,0.4439990742649863,0.4455612124709309,0.23568215892053973,-15.139229198972087,-1.3241616509028378,13.81506754806925,2.766286381217067,77563240.11229298,0.4482758620689655,-14.875019265307655,-1.2639724849527088,13.611046780354947,2.8326180764395907,132965554.3736359,0.4289855072463768,-15.161246693444122,-1.6852966466036121,13.47595004684051,2.729922048232774,77563240.11816747,0.44767616191904047,0.18960519740129936,10005,0.0002998500749625187,0.0
htf,82,30,10005,-1.9618807187503189,-0.11501011286339347,1.8468706058869255,0.4433702493017699,0.45166541988632847,0.22458770614692652,-1.8911388306391057,-0.10073313002457494,1.7904057006145309,0.43591253750949704,0.46054889546815125,0.2302848575712144,-1.976206032596131,-0.1236751777666746,1.8525308548294563,0.45159358949235934,0.4475486940113777,0.23268365817091455,-14.949878746512576,-1.3241616509028378,13.625717095609739,2.807601820751645,77563240.11261183,0.44567716141929037,-14.875019265307655,-0.8816120906801007,13.993407174627555,2.8776852890265623,160666711.50784826,0.4494752623688156,-15.385825137058893,-1.7454858125537411,13.640339324505153,2.827239192949049,77563240.11847135,0.44877561219390305,0.18850574712643678,10005,0.0002998500749625187,0.0
htf,83,30,10005,-1.8679639899527944,-0.10790258199072207,1.7600614079620724,0.43937202417980614,0.44571965504679917,0.23788105947026486,-1.7894547897105881,0.040005334613699206,1.8294601243242874,0.43988226931101665,0.45727540091436636,0.6360819590204898,-1.879988182919596,-0.11823562456096778,1.7617525583586282,0.43612379481490615,0.44290718719705513,0.2416791604197901,-15.447474121580594,-1.1284634760705292,14.319010645510065,2.9334105292228685,105264397.24644296,0.4640679660169915,-15.315369154748378,0.28211586901763247,15.59748502376601,3.0087720791177452,116344860.0923966,0.5226386806596701,-15.54875459615196,-1.586901763224181,13.961852832927779,2.8135591140049283,77563240.11792828,0.4576711644177911,0.20599700149925038,10005,0.0002998500749625187,0.0
htf,84,30,10005,-1.817467825938262,-0.09362078637730357,1.7238470395609584,0.4340684833571129,0.4500324139907712,0.2657671164417791,-1.7613094911352682,-0.0914768962109181,1.6698325949243502,0.42275406485140854,0.45738449203732123,0.2476761619190405,-1.8820063470758333,-0.11621866731292023,1.765787679762913,0.43703708549971204,0.4451642357712153,0.24567716141929036,-15.451877620475,-1.4079147640791465,14.043962856395854,2.8250066776958933,77563240.11168921,0.4484757621189405,-15.21408868017701,-1.4029680365296788,13.811120643647332,2.8126566802947957,188367868.64079028,0.42668665667166417,-15.522333602785519,-2.0547945205479436,13.467539082237575,2.7365079605577636,55402314.410427235,0.4318840579710145,0.2012993503248376,10005,0.0002998500749625187,0.0
htf,85,30,10005,-2.005487403846854,-0.09012938088793306,1.915358022958921,0.45215008986600586,0.45107113740051286,0.27136431784107945,-1.912778005742587,-0.08844767187563633,1.8243303338669505,0.44188568019368574,0.4577868306458597,0.2545727136431784,-2.048693189722386,-0.10710387468115455,1.9415893150412313,0.4541557870455978,,0.2607696151924038,-15.377018139270078,-1.50304414003044,13.873973999239638,2.822819384777132,188367868.64716074,0.4415792103948026,-15.315369154748378,-1.4840182648401816,13.831350889908197,2.8846746496849174,188367868.64078823,0.4191904047976012,-15.636824574040103,-2.207001522070014,13.42982305197009,2.780325128073421,188367868.65332085,0.4235882058970515,0.20999500249875064,10005,0.0002998500749625187,0.0
htf,86,30,10005,-1.9264121970183905,-0.10289442316263275,1.8235177738557578,0.4490295168629827,0.46446434353137606,0.2476761619190405,-1.8952246381616862,-0.06022192513185199,1.835002713029834,0.4518127871492543,0.47207838660627693,0.3258370814592704,-1.9873668627336594,-0.12016086044234756,1.8672060022913117,0.4546926017382455,0.4612491506711506,0.2399800099950025,-15.482702112735852,-1.8271186440677951,13.655583468668057,2.8977727302594527,188367868.6473202,0.4237881059470265,-15.332983150326005,-1.6574307304785894,13.675552419847415,3.0231906846552064,188367868.63959923,0.41199400299850075,-15.606000081779255,-2.2269991401547733,13.379000941624483,2.8312160040020315,188367868.65289968,0.42148925537231385,0.19720139930034983,10005,0.0001999000499750125,9.995002498750622e-05
htf,87,30,10005,-1.9553376201613828,-0.07880273601549939,1.8765348841458833,0.4647840461735219,0.46868911281063663,0.3021489255372314,-1.8952246381616862,-0.03643348996006044,1.8587911482016257,0.4648766220152809,0.4769744602239782,0.39770114942528734,-2.045119630231521,-0.13213554188078394,1.912984088350737,0.4722643372516122,0.46487725397411517,0.22338830584707647,-15.663245567406546,-1.7559322033898306,13.907313364016716,3.0423094614000203,188367868.64645234,0.42938530734632685,-15.663245567406546,-1.057934508816121,14.605311058590425,3.19590442385993,188367868.63983998,0.4482758620689655,-16.06396396679761,-2.136715391229579,13.92724857556803,2.9161839205838374,188367868.6521597,0.43098450774612695,0.19130434782608696,10005,0.0001999000499750125,0.0
htf,88,30,10005,-2.0135195755441186,-0.08749634305151119,1.9260232324926074,0.46983579564291045,0.47117023867799224,0.2829585207396302,-1.9728819298122924,-0.06732759216789025,1.9055543376444022,0.46120496256719734,0.4785971545240982,0.30974512743628185,-2.224354398393804,-0.12405264866997888,2.100301749723825,0.4894421515590338,0.4665591570741015,0.23588205897051473,-15.883420512126909,-1.8658641444539992,14.01755636767291,2.9843487968680944,188367868.6461973,0.42648675662168917,-15.720491053033843,-1.1435941530524518,14.576896899981392,3.043456770162397,216069025.77327794,0.44247876061969016,-16.05515696900879,-2.1066208082545153,13.948536160754276,2.8929246016231187,177287405.79833743,0.4303848075962019,0.20189905047476261,10005,0.0001999000499750125,0.0
htf,89,30,10005,-2.2158557636723413,-0.09260273712608508,2.1232530265462564,0.48999502129457867,0.47527491202574323,0.27316341829085455,-2.192161275379673,-0.009377161812597044,2.182784113567076,0.48545860096347104,0.4832988849735639,0.512343828085957,-2.2739272300762403,-0.09700049647385482,2.1769267336023854,0.5040531475561842,0.4714561110443773,0.2870564717641179,-15.892227509915726,-0.9630266552020648,14.929200854713661,2.9464426859018484,188367868.64555305,0.4751624187906047,-15.817368028710801,-0.336096027436412,15.48127200127439,3.1110748609858714,216069025.77267486,0.4890554722638681,-16.165244441368973,-1.0533104041272576,15.111934037241715,2.908723669413357,177287405.7981086,0.49195402298850577,0.24397801099450275,10005,0.0001999000499750125,0.0
htf,90,30,10005,-2.241571466436799,-0.04965720660878297,2.191914259828016,0.498418009853961,0.48989784100974526,0.3857071464267866,-2.228630955161064,-0.028894465999715003,2.199736489161349,0.48694447601151425,0.49872772283247346,0.42848575712143927,-2.3135665659668496,-0.07712105393749391,2.2364455120293556,0.5220849610987865,0.4858078867777813,0.33523238380809595,-15.557561593940775,-0.5417024935511614,15.015859100389614,2.991666665995216,216069025.768728,0.49795102448775613,-15.434043449952652,-0.27085124677558137,15.16319220317707,3.056459786932863,216069025.75641686,0.49075462268865566,-15.711684055245026,-0.9931212381771286,14.718562817067898,2.9012439854611705,216069025.77526146,0.49505247376311845,0.2944527736131934,10005,0.0001999000499750125,0.0
htf,91,30,10005,-2.367893022494572,-0.07688104433595762,2.2910119781586142,0.5237911598893037,0.4827506515362239,0.3141429285357321,-2.3292408680602925,-0.05810003349520968,2.2711408345650828,0.516687747337507,0.4927265235112203,0.34222888555722136,-2.4046864703763724,-0.08798154441959374,2.3167049259567785,0.5295191399045135,0.4765401879665214,0.30934532733633185,-15.403439132636523,-0.8426483233018067,14.560790809334716,2.9200177118971973,271471340.03144234,0.47896051974012993,-15.240509673543455,-0.7523645743766124,14.488145099166843,2.9242192526653294,548482911.3600551,0.46456771614192904,-15.610403580673662,-1.203783319002581,14.406620261671081,2.8477510539948865,160666711.50309506,0.4815592203898051,0.26306846576711646,10005,0.0001999000499750125,0.0
htf,92,30,10005,-2.3451647714170156,-0.07352694440184611,2.2716378270151694,0.5233956855164604,0.48534624293004114,0.32553723138430785,-2.2357994446396767,-0.05574764473693076,2.180051799902746,0.5095655580600233,0.4944512193487495,0.34962518740629683,-2.3516060175198725,-0.0761613609655639,2.2754446565543085,0.5199696790966466,0.4816396132013342,0.3425287356321839,-15.522333602785519,-1.0834049871023228,14.438928615683196,2.883320146039961,277011571.4559135,0.4687656171914043,-15.39683388429491,-0.8727429062768706,14.52409097801804,2.8905954404920498,277011571.44793564,0.4601699150424788,-15.614763044579126,-1.3241616509028378,14.290601393676289,2.850828407638517,277011571.4627219,0.4765617191404298,0.2802598700649675,10005,0.0001999000499750125,0.0
